代號,名稱,產業鏈代碼,產業鏈名稱,位置,子分類,上游公司,下游公司,download_timestamp,process_timestamp
2308,台達電,J000,被動元件,中游,電阻器;電感器;電容器,5434|崇越;3663|鑫科;4760|勤凱科技;6127|九豪;6204|艾華;7896|喬越;|陶氏;|Ferro;|賀利氏;6971.T|京瓷;|Maruwa;|Nippon Carbide;2492|華新科;6173|信昌電;6175|立敦;|東陽光科;|日立化成;|日本蓄電器株式会社;|日本ケミコン株式会社;|Resonac,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,5300,人工智慧,上游,系統整合;智慧設備;電腦視覺;顧問諮詢;機器學習,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,E000,能源元件,下游/中游,電池芯;電池模組,1723|中碳;2352|佳世達;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;8261|富鼎;1589|永冠-KY;3665|貿聯-KY;3388|崇越電;6509|聚和;8038|長園科;5227|立凱-KY;3616|泓辰;6555|榮炭;6990|華鉬;7816|來穎;7896|喬越;|L&F,2360|致茂;2439|美律;2459|敦吉;3015|全漢;3026|禾伸堂;6278|台表科;3211|順達;3323|加百裕;3625|西勝;4931|新盛力;5309|系統電;6121|新普;6441|廣錠;6509|聚和;8038|長園科;8109|博大;8171|天宇;5543|桓鼎-KY;6940|格斯科技*;7758|睿騰能源,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備);網路設備(如數據機、網路卡、閘道器、路由器、網路電話);無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,5400,雲端運算,下游/中游/上游,設備管理軟體;系統整合;電腦設備;設備安裝服務;電力設備,2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY;6938|藍新資訊,2301|光寶科;2390|云辰;2395|研華;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6123|上奇;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6811|宏碁資訊;6865|偉康科技;6870|騰雲,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,B000,休閒娛樂,上游,休閒車業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,P000,電機機械,下游/上游,輸送機械及零配件;專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等);電控元件;傳動元件,1532|勤美;2371|大同;2483|百容;1589|永冠-KY;2067|嘉鋼;4538|大詠城;4580|捷流閥業;6705|振躍精密;|勤美達國際;|江蘇吉鑫風能;|吉鑫科技;1504|東元;1526|日馳;1536|和大;1597|直得;2049|上銀;2233|宇隆;4540|全球傳動;4576|大銀微系統;4583|台灣精銳,1513|中興電;1530|亞崴;1540|喬福;1583|程泰;4526|東台;4562|穎漢;5007|三星;6606|建德工業;1590|亞德客-KY;3162|精確;4510|高鋒;4513|福裕;4533|協易機;4563|百德;6609|瀧澤科;7709|榮田;8092|建暐;4544|春日;4575|銓寶;|開拓重工,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,5600,大數據,上游,領域解決方案;顧問諮詢;運算元件與設備;系統整合,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,X000,其他,上游,特殊照明業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,AB20,風力發電,上游,電力系統;監控系統,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,S000,建材營造,上游,機電工程,,1472|三洋實業;2511|太子;2515|中工;2516|新建;2535|達欣工;2543|皇昌;2546|根基;2597|潤弘;3703|欣陸;5515|建國;5519|隆大;5521|工信;9945|潤泰新;5511|德昌;5516|雙喜;5547|久舜;5548|安倉;6264|富裔;8936|國統;|中國鐵建集團,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,R000,軟體服務,上游,應用/系統軟體設計開發,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,5700,體驗科技,上游,其他,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,4100,太空衛星科技,上游,零組件/材料,,|Arianespace;|Blue Origin;|Northrop Grumman Innovation Systems;|Rocket Lab;|SpaceX;|United Launch Alliance;|Virgin Orbit;|Nanoracks;|SEOPS;|Echostar;|Eutelsat;|Inmarsat;|Kongsberg Satellite Services (K-SAT);|Kongsberg Satellite Services（K-SAT）;|Oneweb;|俄羅斯航太;|Starlink;|Swedish Space Corporation (SSC);|Swedish Space Corporation（SSC）;2453|凌群,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
