位置,子分類,代號,名稱
上游,高爾夫球具業,6670,復盛應用
上游,高爾夫球具業,8481,政伸
上游,高爾夫球具業,8924,大田
上游,高爾夫球具業,8928,鉅明
上游,高爾夫球具業,8938,明安
上游,高爾夫球具業,9960,邁達康
上游,旅遊服務業,2731,雄獅
上游,旅遊服務業,5706,鳳凰
上游,旅遊服務業,2719,燦星旅
上游,旅遊服務業,2734,易飛網
上游,旅遊服務業,2743,山富
上游,旅遊服務業,2745,五福
上游,旅遊服務業,5301,寶得利
上游,旅遊服務業,6961,旅天下
上游,旅遊服務業,2733,維格餅家
上游,旅遊服務業,7566,亞果遊艇
上游,旅遊服務業,7554,十鼓文創
上游,旅遊服務業,7691,亞歆海洋
上游,線上遊戲業,4994,傳奇
上游,線上遊戲業,3064,泰偉
上游,線上遊戲業,3083,網龍
上游,線上遊戲業,3086,華義
上游,線上遊戲業,3293,鈊象
上游,線上遊戲業,3546,宇峻
上游,線上遊戲業,3687,歐買尬
上游,線上遊戲業,5310,天剛
上游,線上遊戲業,5478,智冠
上游,線上遊戲業,6111,光聚晶電
上游,線上遊戲業,6169,昱泉
上游,線上遊戲業,6180,橘子
上游,線上遊戲業,6542,隆中
上游,線上遊戲業,7605,雲程在線
上游,線上遊戲業,2465,麗臺
上游,線上遊戲業,4946,辣椒
上游,線上遊戲業,7584,樂意
上游,娛樂服務業,1432,大魯閣
上游,娛樂服務業,1532,勤美
上游,娛樂服務業,2701,萬企
上游,娛樂服務業,2705,六福
上游,娛樂服務業,8462,柏文
上游,娛樂服務業,9943,好樂迪
上游,娛樂服務業,5263,智崴
上游,娛樂服務業,5701,劍湖山
上游,娛樂服務業,7760,享溫馨
上游,娛樂服務業,7819,精誠金融
上游,娛樂服務業,8359,錢櫃
上游,娛樂服務業,7542,宥盛
上游,娛樂服務業,7546,綠野馬術
上游,娛樂服務業,7632,海神
上游,旅館服務業,1532,勤美
上游,旅館服務業,2702,華園
上游,旅館服務業,2704,國賓
上游,旅館服務業,2705,六福
上游,旅館服務業,2706,第一店
上游,旅館服務業,2707,晶華
上游,旅館服務業,2712,遠雄來
上游,旅館服務業,2722,夏都
上游,旅館服務業,2739,寒舍
上游,旅館服務業,2748,雲品
上游,旅館服務業,6128,上福
上游,旅館服務業,2736,富野
上游,旅館服務業,3252,海灣
上游,旅館服務業,5324,士開
上游,旅館服務業,5364,力麗店
上游,旅館服務業,5464,霖宏
上游,旅館服務業,5701,劍湖山
上游,旅館服務業,5703,亞都麗緻
上游,旅館服務業,5704,老爺知
上游,旅館服務業,5905,南仁湖
上游,旅館服務業,6264,富裔
上游,旅館服務業,8077,洛碁
上游,旅館服務業,2760,巨宇翔
上游,旅館服務業,7794,宏碁智新
上游,旅館服務業,7654,吉緻生活
上游,旅館服務業,7665,小鹿文娛
上游,休閒車業,2308,台達電
上游,休閒車業,4536,拓凱
上游,休閒車業,5306,桂盟
上游,休閒車業,8481,政伸
上游,休閒車業,9914,美利達
上游,休閒車業,9921,巨大
上游,休閒車業,3665,貿聯-KY
上游,休閒車業,1599,宏佳騰
上游,休閒車業,3162,精確
上游,休閒車業,6804,明係
上游,休閒車業,8933,愛地雅
上游,休閒車業,8937,合騏
上游,休閒車業,4559,久裕興
上游,休閒車業,7886,科建
