位置,子分類,代號,名稱
上游,IP設計,2401,凌陽
上游,IP設計,3035,智原
上游,IP設計,3443,創意
上游,IP設計,5222,全訊
上游,IP設計,6533,晶心科
上游,IP設計,6695,芯鼎
上游,IP設計,3661,世芯-KY
上游,IP設計,3339,泰谷
上游,IP設計,3529,力旺
上游,IP設計,6423,億而得
上游,IP設計,6643,M31
上游,IP設計,8054,安國
上游,IP設計,8227,巨有科技
上游,IP設計,8299,群聯
上游,IP設計,6786,芯測
上游,IP設計,6842,瑞宇
上游,IP設計,7707,益芯科
上游,IP設計,7796,擷發科
上游,IP設計,,安謀
上游,IP設計,,益華
上游,IP設計,,Imagination
上游,IP設計,,新思科技
上游,IC設計,2308,台達電
上游,IC設計,3014,聯陽
上游,IC設計,4961,天鈺
上游,IC設計,6415,矽力*-KY
上游,IC設計,3288,點晶
上游,IC設計,3527,聚積
上游,IC設計,6129,普誠
上游,IC設計,6138,茂達
上游,IC設計,,安華高科技
上游,IC設計,,博通
上游,IC設計,,美信
上游,IC設計,,德州儀器
上游,IC設計,5468,凱鈺
上游,IC設計,6568,宏觀
上游,IC設計,,海思半導體
上游,IC設計,,邁威爾
上游,IC設計,,PMC-Sierra
上游,IC設計,8016,矽創
上游,IC設計,6732,昇佳電子
上游,IC設計,2401,凌陽
上游,IC設計,2436,偉詮電
上游,IC設計,2454,聯發科
上游,IC設計,2458,義隆
上游,IC設計,3034,聯詠
上游,IC設計,3041,揚智
上游,IC設計,3150,鈺寶-創
上游,IC設計,3530,晶相光
上游,IC設計,4919,新唐
上游,IC設計,4952,凌通
上游,IC設計,6695,芯鼎
上游,IC設計,6756,威鋒電子
上游,IC設計,3073,天方能源
上游,IC設計,3122,笙泉
上游,IC設計,3268,海德威
上游,IC設計,3556,禾瑞亞
上游,IC設計,5236,凌陽創新
上游,IC設計,5272,笙科
上游,IC設計,5302,太欣
上游,IC設計,5487,通泰
上游,IC設計,6103,合邦
上游,IC設計,6237,驊訊
上游,IC設計,6462,神盾
上游,IC設計,6494,九齊
上游,IC設計,6684,安格
上游,IC設計,6720,久昌
上游,IC設計,7770,君曜
上游,IC設計,8024,佑華
上游,IC設計,8054,安國
上游,IC設計,8102,傑霖科技
上游,IC設計,6563,映智
上游,IC設計,2337,旺宏
上游,IC設計,2344,華邦電
上游,IC設計,2408,南亞科
上游,IC設計,3006,晶豪科
上游,IC設計,6531,愛普*
上游,IC設計,5351,鈺創
上游,IC設計,,美光
上游,IC設計,,三星電子
上游,IC設計,,新帝公司
上游,IC設計,3259,鑫創
上游,IC設計,6485,點序
上游,IC設計,8299,群聯
上游,IC設計,4925,智微
上游,IC設計,7843,英柏得
上游,IC設計,,慧榮科技股份有限公司
上游,IC設計,5471,松翰
上游,IC設計,6202,盛群
上游,IC設計,3228,金麗科
上游,IC設計,4945,陞達科技
上游,IC設計,6229,研通
上游,IC設計,6679,鈺太
上游,IC設計,6716,應廣
上游,IC設計,6907,雅特力-KY
上游,IC設計,,Atmel
上游,IC設計,,愛特梅爾
上游,IC設計,,恩智浦半導體
上游,IC設計,,瑞薩電子
上游,IC設計,3257,虹冠電
上游,IC設計,3588,通嘉
上游,IC設計,3592,瑞鼎
上游,IC設計,6719,力智
上游,IC設計,6799,來頡
上游,IC設計,8081,致新
上游,IC設計,8261,富鼎
上游,IC設計,3317,尼克森
上游,IC設計,3438,類比科
上游,IC設計,4923,力士
上游,IC設計,5299,杰力
上游,IC設計,6130,上亞科技
上游,IC設計,6291,沛亨
上游,IC設計,6435,大中
上游,IC設計,6651,全宇昕
上游,IC設計,6693,廣閎科
上游,IC設計,7712,博盛半導體
上游,IC設計,7872,登豐
上游,IC設計,,亞德諾半導體
上游,IC設計,,意法半導體
上游,IC設計,2379,瑞昱
上游,IC設計,3094,聯傑
上游,IC設計,4968,立積
上游,IC設計,6526,達發
上游,IC設計,3169,亞信
上游,IC設計,5274,信驊
上游,IC設計,6708,天擎
上游,IC設計,8040,九暘
上游,IC設計,,高通
上游,IC設計,,紫光
上游,IC設計,5269,祥碩
上游,IC設計,6243,迅杰
上游,IC設計,4951,精拓科
上游,IC設計,6104,創惟
上游,IC設計,6233,旺玖
上游,IC設計,6411,晶焱
上游,IC設計,,英特爾
上游,IC設計,,匯頂科技
上游,IC設計,,Synaptics
上游,IC設計,3545,敦泰
上游,IC設計,3141,晶宏
上游,IC設計,6996,力領科技
上游,IC設計,4966,譜瑞-KY
上游,IC設計,6927,聯合聚晶
上游,IC設計,,格科微電子
上游,IC設計,3227,原相
上游,IC設計,,豪威科技
上游,IC設計,,索尼
中游,光罩,2338,光罩
中游,光罩,2438,翔耀
中游,光罩,,大日本印刷
中游,光罩,,豐創
中游,光罩,,凸版印刷
中游,IC/晶圓製造,2303,聯電
中游,IC/晶圓製造,2330,台積電
中游,IC/晶圓製造,2337,旺宏
中游,IC/晶圓製造,2340,台亞
中游,IC/晶圓製造,2344,華邦電
中游,IC/晶圓製造,2371,大同
中游,IC/晶圓製造,2408,南亞科
中游,IC/晶圓製造,2434,統懋
中游,IC/晶圓製造,2455,全新
中游,IC/晶圓製造,3016,嘉晶
中游,IC/晶圓製造,3532,台勝科
中游,IC/晶圓製造,4919,新唐
中游,IC/晶圓製造,5222,全訊
中游,IC/晶圓製造,6770,力積電
中游,IC/晶圓製造,8028,昇陽半導體
中游,IC/晶圓製造,3105,穩懋
中游,IC/晶圓製造,3707,漢磊
中游,IC/晶圓製造,5347,世界
中游,IC/晶圓製造,5483,中美晶
中游,IC/晶圓製造,6182,合晶
中游,IC/晶圓製造,6488,環球晶
中游,IC/晶圓製造,8086,宏捷科
中游,IC/晶圓製造,4991,環宇-KY
中游,IC/晶圓製造,,格羅方德
中游,IC/晶圓製造,,三星電子
中游,IC/晶圓製造,,中芯國際
中游,IC/晶圓製造,,美光
中游,IC/晶圓製造,,SK海力士
中游,IC/晶圓製造,2302,麗正
中游,IC/晶圓製造,2342,茂矽
中游,IC/晶圓製造,2481,強茂
中游,IC/晶圓製造,3536,誠創
中游,IC/晶圓製造,3234,光環
中游,IC/晶圓製造,3675,德微
中游,IC/晶圓製造,5425,台半
中游,IC/晶圓製造,6287,元隆
中游,IC/晶圓製造,4971,IET-KY
中游,IC/晶圓製造,,三安光電
中游,IC/晶圓製造,,首爾半導體
中游,IC/晶圓製造,,豐田合成
中游,生產製程,2360,致茂
中游,生產製程,2467,志聖
中游,生產製程,3030,德律
中游,生產製程,3413,京鼎
中游,生產製程,3535,晶彩科
中游,生產製程,3583,辛耘
中游,生產製程,4949,有成精密
中游,生產製程,5222,全訊
中游,生產製程,5434,崇越
中游,生產製程,6277,宏正
中游,生產製程,6438,迅得
中游,生產製程,6515,穎崴
中游,生產製程,6658,聯策
中游,生產製程,6706,惠特
中游,生產製程,6789,采鈺
中游,生產製程,6909,創控
中游,生產製程,6937,天虹
中游,生產製程,7631,聚賢研發-創
中游,生產製程,7730,暉盛-創
中游,生產製程,7769,鴻勁
中游,生產製程,7795,長廣
中游,生產製程,8374,羅昇
中游,生產製程,3114,好德
中游,生產製程,3178,公準
中游,生產製程,3339,泰谷
中游,生產製程,3402,漢科
中游,生產製程,3455,由田
中游,生產製程,3467,台灣精材
中游,生產製程,3551,世禾
中游,生產製程,3680,家登
中游,生產製程,4772,台特化
中游,生產製程,5493,三聯
中游,生產製程,5536,聖暉*
中游,生產製程,6207,雷科
中游,生產製程,6208,日揚
中游,生產製程,6223,旺矽
中游,生產製程,6510,精測
中游,生產製程,6532,瑞耘
中游,生產製程,6613,朋億*
中游,生產製程,6664,群翊
中游,生產製程,6667,信紘科
