位置,子分類,代號,名稱
上游,中央處理器,2388,威盛
上游,中央處理器,3709,鑫聯大投控
上游,中央處理器,8096,擎亞
上游,晶片組,2388,威盛
上游,晶片組,6189,豐藝
上游,晶片組,3709,鑫聯大投控
上游,晶片組,6233,旺玖
上游,面板,2459,敦吉
上游,面板,3038,全台
上游,面板,6189,豐藝
上游,面板,3709,鑫聯大投控
上游,面板,5315,光聯
上游,面板,6167,久正
上游,顯示器模組,2376,技嘉
上游,顯示器模組,3024,憶聲
上游,顯示器模組,3038,全台
上游,顯示器模組,6189,豐藝
上游,顯示器模組,3516,亞帝歐
上游,顯示器模組,3709,鑫聯大投控
上游,顯示器模組,5315,光聯
上游,顯示器模組,5386,青雲
上游,顯示器模組,6167,久正
上游,記憶體,2344,華邦電
上游,記憶體,2408,南亞科
上游,記憶體,2451,創見
上游,記憶體,3135,凌航
上游,記憶體,4967,十銓
上游,記憶體,8271,宇瞻
上游,記憶體,3260,威剛
上游,記憶體,3709,鑫聯大投控
上游,記憶體,4973,廣穎電通
上游,記憶體,5386,青雲
上游,記憶體,6276,安鈦克
上游,記憶體,8088,品安
上游,記憶體,8277,商丞
上游,記憶體,8299,群聯
上游,記憶體,7843,英柏得
上游,記憶體,7866,丹立
上游,記憶體,7655,依得科
上游,主機板,2312,金寶
上游,主機板,2317,鴻海
上游,主機板,2331,精英
上游,主機板,2357,華碩
上游,主機板,2376,技嘉
上游,主機板,2377,微星
上游,主機板,2388,威盛
上游,主機板,2399,映泰
上游,主機板,2425,承啟
上游,主機板,2483,百容
上游,主機板,3022,威強電
上游,主機板,3515,華擎
上游,主機板,4938,和碩
上游,主機板,3709,鑫聯大投控
上游,主機板,5386,青雲
上游,主機板,6161,捷波
上游,主機板,6245,立端
上游,主機板,7562,博來科技
上游,機殼,1471,首利
上游,機殼,2301,光寶科
上游,機殼,2317,鴻海
上游,機殼,2354,鴻準
上游,機殼,2376,技嘉
上游,機殼,2474,可成
上游,機殼,3005,神基
上游,機殼,3013,晟銘電
上游,機殼,3015,全漢
上游,機殼,3032,偉訓
上游,機殼,3518,柏騰
上游,機殼,3607,谷崧
上游,機殼,4916,事欣科
上游,機殼,4938,和碩
上游,機殼,6117,迎廣
上游,機殼,6235,華孚
上游,機殼,8210,勤誠
上游,機殼,1569,濱川
上游,機殼,3095,及成
上游,機殼,3230,錦明
上游,機殼,3294,英濟
上游,機殼,3325,旭品
上游,機殼,3540,曜越
上游,機殼,3709,鑫聯大投控
上游,機殼,5392,能率
上游,機殼,5457,宣德
上游,機殼,5465,富驊
上游,機殼,6276,安鈦克
上游,機殼,7744,崴寶
上游,機殼,8410,森田
上游,電源供應器,1471,首利
上游,電源供應器,2301,光寶科
上游,電源供應器,2308,台達電
上游,電源供應器,2360,致茂
上游,電源供應器,2376,技嘉
上游,電源供應器,2385,群光
上游,電源供應器,2413,環科
上游,電源供應器,2420,新巨
上游,電源供應器,2431,聯昌
