位置,子分類,代號,名稱
上游,化學品,1711,永光
上游,化學品,1717,長興
上游,化學品,1773,勝一
上游,化學品,3010,華立
上游,化學品,4720,德淵
上游,化學品,4722,國精化
上游,化學品,4755,三福化
上游,化學品,5234,達興材料
上游,化學品,1785,光洋科
上游,化學品,3663,鑫科
上游,化學品,4749,新應材
上游,化學品,4768,晶呈科技
上游,化學品,4772,台特化
上游,化學品,6959,兆捷科技
上游,化學品,,東進
上游,化學品,,ENEOS控股株式會社
上游,化學品,,富士軟片
上游,化學品,,JSR株式會社
上游,化學品,MRK,默克集團
上游,化學品,,三井金屬
上游,化學品,,JX日鑛日石金屬株式會社(JX控股)
上游,化學品,,磐時
上游,化學品,,攀時
上游,光罩,000725.SZ,京東方
上游,光罩,,大日本印刷
上游,光罩,,豐創
上游,光罩,,凸版印刷
上游,ITO導電基板,2340,台亞
上游,ITO導電基板,3615,安可
上游,ITO導電基板,034220.KS,LG顯示
上游,ITO導電基板,005930.KS,三星電子
上游,背光源,2393,億光
上游,背光源,2486,一詮
上游,背光源,3031,佰鴻
上游,背光源,3090,日電貿
上游,背光源,3437,榮創
上游,背光源,3536,誠創
上游,背光源,6168,宏齊
上游,背光源,8070,長華*
上游,背光源,3516,亞帝歐
上游,背光源,6246,臺龍
上游,背光源,7699,瑞利光
上游,背光源,,日亞化
上游,背光源,,歐司朗
上游,背光源,,首爾半導體
上游,塑膠框,2371,大同
上游,塑膠框,6120,達運
上游,塑膠框,5243,乙盛-KY
上游,塑膠框,1336,台翰
上游,塑膠框,6246,臺龍
上游,塑膠框,6577,勁豐
上游,稜鏡片,3504,揚明光
上游,稜鏡片,3523,迎輝
上游,稜鏡片,3666,光耀
上游,稜鏡片,4933,友輝
上游,稜鏡片,8240,華宏
上游,稜鏡片,,明尼蘇達礦業與製造公司
上游,稜鏡片,051910.KS,LG化學
上游,稜鏡片,,樂金化學
上游,稜鏡片,,三菱化學控股
上游,擴散膜、增亮膜、,1717,長興
上游,擴散膜、增亮膜、,2340,台亞
上游,擴散膜、增亮膜、,2371,大同
上游,擴散膜、增亮膜、,6120,達運
上游,擴散膜、增亮膜、,8070,長華*
上游,擴散膜、增亮膜、,4935,茂林-KY
上游,擴散膜、增亮膜、,3388,崇越電
上游,擴散膜、增亮膜、,3685,元創精密
上游,擴散膜、增亮膜、,4933,友輝
上游,擴散膜、增亮膜、,8240,華宏
上游,擴散膜、增亮膜、,3595,山太士
上游,擴散膜、增亮膜、,6434,達輝光電
上游,擴散膜、增亮膜、,6775,穎台科技
上游,擴散膜、增亮膜、,,明尼蘇達礦業與製造公司
上游,擴散膜、增亮膜、,,旭化成化學株式會社
上游,擴散膜、增亮膜、,,恵和株式會社
上游,擴散膜、增亮膜、,051910.KS,LG化學
上游,擴散膜、增亮膜、,,樂金化學
上游,擴散膜、增亮膜、,,三菱化學控股
上游,擴散膜、增亮膜、,,Shinwha
上游,擴散膜、增亮膜、,,SK microworks America
上游,擴散膜、增亮膜、,,SKC Hi-Tech & Marketing
上游,擴散膜、增亮膜、,,住友化學
上游,背光模組,2371,大同
上游,背光模組,6120,達運
上游,背光模組,6176,瑞儀
上游,背光模組,6278,台表科
上游,背光模組,3531,先益
上游,背光模組,5371,中光電
上游,背光模組,6246,臺龍
上游,背光模組,6577,勁豐
上游,背光模組,8085,福華
上游,背光模組,3633,云光
上游,背光模組,6867,坦德科技
上游,背光模組,,喜星電子
上游,背光模組,,Minebea
上游,背光模組,,隆利科技
上游,驅動IC,2459,敦吉
上游,驅動IC,8070,長華*
上游,驅動IC,3444,利機
上游,驅動IC,6147,頎邦
上游,驅動IC,,LB Lusem
上游,驅動IC,,Lusem
上游,驅動IC,005930.KS,三星半導體
上游,其他零組件,2308,台達電
上游,其他零組件,2352,佳世達
上游,其他零組件,2392,正崴
上游,其他零組件,2429,銘旺科
上游,其他零組件,2459,敦吉
上游,其他零組件,2476,鉅祥
上游,其他零組件,2478,大毅
上游,其他零組件,2483,百容
上游,其他零組件,3010,華立
上游,其他零組件,3023,信邦
上游,其他零組件,3051,力特
上游,其他零組件,3311,閎暉
上游,其他零組件,3419,譁裕
上游,其他零組件,3504,揚明光
上游,其他零組件,3543,州巧
上游,其他零組件,3679,新至陞
上游,其他零組件,4938,和碩
上游,其他零組件,4942,嘉彰
上游,其他零組件,4960,誠美材
上游,其他零組件,6120,達運
上游,其他零組件,6192,巨路
上游,其他零組件,6205,詮欣
上游,其他零組件,6224,聚鼎
上游,其他零組件,6282,康舒
上游,其他零組件,6405,悅城
上游,其他零組件,8101,華冠
上游,其他零組件,8163,達方
上游,其他零組件,8215,明基材
上游,其他零組件,5243,乙盛-KY
上游,其他零組件,5460,同協
上游,其他零組件,6577,勁豐
上游,其他零組件,6829,千附精密
上游,其他零組件,8383,千附
上游,其他零組件,7428,戴維
中游,面板,2371,大同
中游,面板,2409,友達
中游,面板,2459,敦吉
中游,面板,3038,全台
中游,面板,3481,群創
中游,面板,6116,彩晶
中游,面板,6189,豐藝
中游,面板,6278,台表科
中游,面板,6916,華凌
中游,面板,8104,錸寶
中游,面板,8105,凌巨
中游,面板,5245,智晶
中游,面板,5315,光聯
中游,面板,8069,元太
中游,面板,6979,勝釩
中游,面板,000725.SZ,京東方
中游,面板,034220.KS,LG顯示
中游,面板,005930.KS,三星顯示
中游,面板,,三星顯示器
中游,顯示器,2371,大同
中游,顯示器,2393,億光
中游,顯示器,2485,兆赫
中游,顯示器,3024,憶聲
中游,顯示器,3038,全台
中游,顯示器,3168,眾福科
中游,顯示器,6116,彩晶
中游,顯示器,6120,達運
中游,顯示器,6189,豐藝
中游,顯示器,6278,台表科
中游,顯示器,6916,華凌
中游,顯示器,8104,錸寶
中游,顯示器,8105,凌巨
中游,顯示器,4995,晶達
中游,顯示器,5245,智晶
中游,顯示器,5315,光聯
中游,顯示器,5386,青雲
中游,顯示器,5432,新門
中游,顯示器,6167,久正
中游,顯示器,8049,晶采
中游,顯示器,8085,福華
中游,顯示器,6979,勝釩
中游,顯示器,000725.SZ,京東方
中游,顯示器,034220.KS,LG顯示
中游,顯示器,005930.KS,三星電子
中游,顯示器,005930.KS,三星顯示
中游,生產製程及檢測,2360,致茂
中游,生產製程及檢測,2467,志聖
中游,生產製程及檢測,3535,晶彩科
中游,生產製程及檢測,3583,辛耘
中游,生產製程及檢測,4770,上品
中游,生產製程及檢測,6277,宏正
中游,生產製程及檢測,6438,迅得
中游,生產製程及檢測,6937,天虹
中游,生產製程及檢測,7631,聚賢研發-創
中游,生產製程及檢測,7730,暉盛-創
中游,生產製程及檢測,8374,羅昇
中游,生產製程及檢測,1595,川寶
中游,生產製程及檢測,3455,由田
中游,生產製程及檢測,3498,陽程
中游,生產製程及檢測,3551,世禾
中游,生產製程及檢測,5443,均豪
中游,生產製程及檢測,5489,彩富
中游,生產製程及檢測,5536,聖暉*
中游,生產製程及檢測,6125,廣運
中游,生產製程及檢測,6234,高僑
中游,生產製程及檢測,6425,易發
中游,生產製程及檢測,6613,朋億*
中游,生產製程及檢測,6664,群翊
中游,生產製程及檢測,6667,信紘科
中游,生產製程及檢測,6725,矽科宏晟
中游,生產製程及檢測,6877,鏵友益
中游,生產製程及檢測,7703,銳澤
中游,生產製程及檢測,8064,東捷
中游,生產製程及檢測,3485,敘豐
中游,生產製程及檢測,4537,旭東
中游,生產製程及檢測,6983,華洋精機
