位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,化學品,1711,永光,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,1717,長興,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,1773,勝一,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,3010,華立,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,4720,德淵,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,4722,國精化,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,4755,三福化,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,5234,達興材料,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,1785,光洋科,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,3663,鑫科,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,4749,新應材,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,4768,晶呈科技,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,4772,台特化,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,6959,兆捷科技,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,,東進,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,,ENEOS控股株式會社,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,,富士軟片,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,,JSR株式會社,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,,默克集團,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,,三井金屬,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,,JX日鑛日石金屬株式會社(JX控股),2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,,磐時,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,化學品,,攀時,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,光罩,000725.SZ,京東方,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,光罩,,大日本印刷,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,光罩,,豐創,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,光罩,,凸版印刷,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,ITO導電基板,2340,台亞,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,ITO導電基板,3615,安可,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,ITO導電基板,034220.KS,LG顯示,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,ITO導電基板,005930.KS,三星電子,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,2393,億光,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,2486,一詮,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,3031,佰鴻,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,3090,日電貿,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,3437,榮創,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,3536,誠創,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,6168,宏齊,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,8070,長華*,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,3516,亞帝歐,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,6246,臺龍,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,7699,瑞利光,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,,日亞化,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,,歐司朗,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光源,,首爾半導體,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,塑膠框,2371,大同,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,塑膠框,6120,達運,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,塑膠框,5243,乙盛-KY,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,塑膠框,1336,台翰,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,塑膠框,6246,臺龍,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,塑膠框,6577,勁豐,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,稜鏡片,3504,揚明光,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,稜鏡片,3523,迎輝,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,稜鏡片,3666,光耀,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,稜鏡片,4933,友輝,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,稜鏡片,8240,華宏,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,稜鏡片,,明尼蘇達礦業與製造公司,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,稜鏡片,051910.KS,LG化學,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,稜鏡片,,樂金化學,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,稜鏡片,,三菱化學控股,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,1717,長興,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,2340,台亞,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,2371,大同,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,6120,達運,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,8070,長華*,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,4935,茂林-KY,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,3388,崇越電,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,3685,元創精密,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,4933,友輝,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,8240,華宏,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,3595,山太士,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,6434,達輝光電,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,6775,穎台科技,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,,明尼蘇達礦業與製造公司,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,,旭化成化學株式會社,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,,恵和株式會社,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,051910.KS,LG化學,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,,樂金化學,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,,三菱化學控股,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,,Shinwha,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,,SK microworks America,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,,SKC Hi-Tech & Marketing,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,擴散膜、增亮膜、,,住友化學,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,2371,大同,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,6120,達運,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,6176,瑞儀,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,6278,台表科,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,3531,先益,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,5371,中光電,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,6246,臺龍,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,6577,勁豐,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,8085,福華,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,3633,云光,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,6867,坦德科技,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,,喜星電子,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,,Minebea,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,背光模組,,隆利科技,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,驅動IC,2459,敦吉,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,驅動IC,8070,長華*,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,驅動IC,3444,利機,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,驅動IC,6147,頎邦,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,驅動IC,,LB Lusem,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,驅動IC,,Lusem,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,驅動IC,,三星半導體,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,2308,台達電,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,2352,佳世達,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,2392,正崴,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,2429,銘旺科,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,2459,敦吉,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,2476,鉅祥,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,2478,大毅,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,2483,百容,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,3010,華立,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,3023,信邦,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,3051,力特,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,3311,閎暉,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,3419,譁裕,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,3504,揚明光,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,3543,州巧,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,3679,新至陞,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,4938,和碩,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,4942,嘉彰,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,4960,誠美材,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,6120,達運,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,6192,巨路,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,6205,詮欣,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,6224,聚鼎,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,6282,康舒,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,6405,悅城,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,8101,華冠,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,8163,達方,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,8215,明基材,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,5243,乙盛-KY,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,5460,同協,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,6577,勁豐,2026-04-29 13:26:52,2026-04-29 13:26:52
