位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,網路IC,2459,敦吉,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,網路IC,3169,亞信,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,網路IC,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,網路IC,8096,擎亞,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,網路IC,7661,皓德盛科技,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,網路IC,INTC,英特爾,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,網路IC,005930.KS,三星電子,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,微處理器,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,微處理器,8096,擎亞,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,微處理器,INTC,英特爾,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,微處理器,,高通,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,微處理器,005930.KS,三星電子,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,2344,華邦電,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,2408,南亞科,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,3260,威剛,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,4973,廣穎電通,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,8084,巨虹,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,8088,品安,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,8096,擎亞,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,7866,丹立,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,7655,依得科,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,,美光,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,005930.KS,三星電子,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,記憶體,,SK海力士,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,2459,敦吉,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,2466,冠西電,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,2476,鉅祥,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,2478,大毅,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,3026,禾伸堂,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,3450,聯鈞,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,6792,詠業,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,8011,台通,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,3081,聯亞,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,3152,璟德,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,3221,台嘉碩,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,3234,光環,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,3491,昇達科,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,3710,連展投控,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,4908,前鼎,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,4979,華星光,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,6204,艾華,2026-04-29 13:25:46,2026-04-29 13:25:46
