位置,子分類,代號,名稱
上游,玻璃纖維/玻纖布,1303,南亞
上游,玻璃纖維/玻纖布,1802,台玻
上游,玻璃纖維/玻纖布,1815,富喬
上游,玻璃纖維/玻纖布,3388,崇越電
上游,玻璃纖維/玻纖布,5340,建榮
上游,玻璃纖維/玻纖布,5475,德宏
上游,玻璃纖維/玻纖布,8240,華宏
上游,環氧樹脂,1303,南亞
上游,環氧樹脂,1717,長興
上游,環氧樹脂,4764,雙鍵
上游,環氧樹脂,8240,華宏
上游,酚醛樹脂,1303,南亞
上游,酚醛樹脂,1717,長興
上游,銅箔,1303,南亞
上游,銅箔,4989,榮科
上游,銅箔,3388,崇越電
上游,銅箔,8358,金居
上游,聚亞醯胺樹脂,1717,長興
上游,聚亞醯胺樹脂,3645,達邁
上游,聚亞醯胺樹脂,4764,雙鍵
上游,聚亞醯胺樹脂,7419,達勝
中游,硬板、軟板、IC載板製造,2313,華通
中游,硬板、軟板、IC載板製造,2316,楠梓電
中游,硬板、軟板、IC載板製造,2328,廣宇
中游,硬板、軟板、IC載板製造,2355,敬鵬
中游,硬板、軟板、IC載板製造,2367,燿華
中游,硬板、軟板、IC載板製造,2368,金像電
中游,硬板、軟板、IC載板製造,2402,毅嘉
中游,硬板、軟板、IC載板製造,3037,欣興
中游,硬板、軟板、IC載板製造,3044,健鼎
中游,硬板、軟板、IC載板製造,3229,晟鈦
中游,硬板、軟板、IC載板製造,3321,同泰
中游,硬板、軟板、IC載板製造,3715,定穎投控
中游,硬板、軟板、IC載板製造,5469,瀚宇博
中游,硬板、軟板、IC載板製造,6108,競國
中游,硬板、軟板、IC載板製造,6141,柏承
中游,硬板、軟板、IC載板製造,6153,嘉聯益
中游,硬板、軟板、IC載板製造,6191,精成科
中游,硬板、軟板、IC載板製造,6251,定穎
中游,硬板、軟板、IC載板製造,6269,台郡
中游,硬板、軟板、IC載板製造,6271,同欣電
中游,硬板、軟板、IC載板製造,6835,圓裕
中游,硬板、軟板、IC載板製造,8046,南電
中游,硬板、軟板、IC載板製造,8213,志超
中游,硬板、軟板、IC載板製造,4927,泰鼎-KY
中游,硬板、軟板、IC載板製造,4958,臻鼎-KY
中游,硬板、軟板、IC載板製造,3114,好德
中游,硬板、軟板、IC載板製造,3115,富榮綱
中游,硬板、軟板、IC載板製造,3276,宇環
中游,硬板、軟板、IC載板製造,3390,旭軟
中游,硬板、軟板、IC載板製造,4909,新復興
中游,硬板、軟板、IC載板製造,5291,邑昇
中游,硬板、軟板、IC載板製造,5321,美而快
中游,硬板、軟板、IC載板製造,5355,佳總
中游,硬板、軟板、IC載板製造,5381,光譜
中游,硬板、軟板、IC載板製造,5439,高技
中游,硬板、軟板、IC載板製造,5464,霖宏
中游,硬板、軟板、IC載板製造,6156,松上
中游,硬板、軟板、IC載板製造,6194,育富
中游,硬板、軟板、IC載板製造,6207,雷科
中游,硬板、軟板、IC載板製造,6210,慶生
中游,硬板、軟板、IC載板製造,6597,立誠
中游,硬板、軟板、IC載板製造,8074,鉅橡
中游,硬板、軟板、IC載板製造,8155,博智
中游,硬板、軟板、IC載板製造,6407,相互
中游,硬板、軟板、IC載板製造,7618,益瑞
中游,基板組裝加工及相關製造,2313,華通
中游,基板組裝加工及相關製造,2316,楠梓電
中游,基板組裝加工及相關製造,2328,廣宇
中游,基板組裝加工及相關製造,6191,精成科
中游,基板組裝加工及相關製造,6224,聚鼎
中游,基板組裝加工及相關製造,6269,台郡
中游,基板組裝加工及相關製造,3665,貿聯-KY
中游,基板組裝加工及相關製造,6672,騰輝電子-KY
中游,基板組裝加工及相關製造,3520,華盈
中游,基板組裝加工及相關製造,5355,佳總
中游,基板組裝加工及相關製造,5381,光譜
中游,基板組裝加工及相關製造,5498,凱崴
中游,基板組裝加工及相關製造,6266,泰詠
中游,基板組裝加工及相關製造,8183,精星
中游,基板組裝加工及相關製造,7428,戴維
中游,銅箔基板,1303,南亞
中游,銅箔基板,1717,長興
中游,銅箔基板,2328,廣宇
中游,銅箔基板,2383,台光電
中游,銅箔基板,3010,華立
中游,銅箔基板,6213,聯茂
