位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,原物料,1210,大成,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1215,卜蜂,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1216,統一,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1220,台榮,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1225,福懋油,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1232,大統益,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1233,天仁,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1235,興泰,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1702,南僑,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1737,臺鹽,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,2913,農林,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,4755,三福化,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,4930,燦星網,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1264,德麥,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1294,漢田生技,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,1295,生合,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,3388,崇越電,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,6578,達邦蛋白,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,6846,綠茵,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,8472,夠麻吉,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,8905,裕國,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,6963,品元,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,8345,超秦,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,7401,格外農品,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,7412,生態綠,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,7450,那米亞,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,7529,台鼎,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,7572,好食,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,7649,正崴生物,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,7690,崙禾社企,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,,阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,,Bunge,2026-04-29 13:26:41,2026-04-29 13:26:41
上游,原物料,,嘉吉公司,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1210,大成,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1215,卜蜂,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1216,統一,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1218,泰山,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1219,福壽,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1220,台榮,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1225,福懋油,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1229,聯華,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1232,大統益,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1702,南僑,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,2753,八方雲集,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,2913,農林,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,7791,皇家可口,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,9917,中保科,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1256,鮮活果汁-KY,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1294,漢田生技,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,4205,中華食,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,4207,環泰,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,6846,綠茵,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,7743,金利食安,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,8905,裕國,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,1260,富味鄉,2026-04-29 13:26:41,2026-04-29 13:26:41
