位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,鋼鑄鐵元件,1532,勤美,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,2371,大同,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,2483,百容,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,1589,永冠-KY,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,2067,嘉鋼,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,4538,大詠城,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,4580,捷流閥業,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,6705,振躍精密,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,,勤美達國際,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,,江蘇吉鑫風能,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,鋼鑄鐵元件,,吉鑫科技,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,1504,東元,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,1526,日馳,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,1536,和大,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,1597,直得,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,2049,上銀,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,2233,宇隆,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,2308,台達電,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4540,全球傳動,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4576,大銀微系統,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4583,台灣精銳,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4590,富田-創,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,1590,亞德客-KY,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,2248,華勝-KY,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,3426,台興,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4528,江興鍛,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4534,慶騰,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4561,健椿,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4568,科際精密,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4580,捷流閥業,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4584,君帆,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,6982,大井泵浦,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4573,高明鐵,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,4589,碩陽電機,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,,安士克精密,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,傳動元件,,THK,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,1303,南亞,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,1504,東元,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,1533,車王電,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,1597,直得,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,2308,台達電,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,2459,敦吉,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,2483,百容,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,4555,氣立,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,7750,新代,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,7788,松川精密,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,3426,台興,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,4549,桓達,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,4584,君帆,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,5381,光譜,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,7642,昶瑞機電,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,8109,博大,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,4587,寶元數控,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,7675,卡德爾,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,,艾睿電子,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,電控元件,,安富利,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,油空壓元件,4555,氣立,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,油空壓元件,8996,高力,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,油空壓元件,3426,台興,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,油空壓元件,4568,科際精密,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,油空壓元件,4584,君帆,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,油空壓元件,,阿特拉斯科普柯集團,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,油空壓元件,,牧田日本,2026-05-03 03:27:59,2026-05-03 03:27:59
上游,油空壓元件,,得偉史坦萊,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,1513,中興電,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,1530,亞崴,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,1540,喬福,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,1583,程泰,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,4526,東台,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,4562,穎漢,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,5007,三星,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,6606,建德工業,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,1590,亞德客-KY,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,3162,精確,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,4510,高鋒,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,4513,福裕,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,4533,協易機,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,4563,百德,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,6609,瀧澤科,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,7709,榮田,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,8092,建暐,2026-05-03 03:27:59,2026-05-03 03:27:59
下游,金屬加工用機械,4544,春日,2026-05-03 03:27:59,2026-05-03 03:27:59
