位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,物流倉儲服務,8454,富邦媒,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,物流倉儲服務,2949,欣新網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,物流倉儲服務,3085,新零售,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,物流倉儲服務,8044,網家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,物流倉儲服務,,聯邦快遞,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,物流倉儲服務,,優比速公司,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,2352,佳世達,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,6183,關貿,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7721,微程式,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7765,中華資安,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,2949,欣新網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,5478,智冠,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,6870,騰雲,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,6910,德鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,6925,意藍,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7782,光速火箭,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,8044,網家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,8284,三竹,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,6741,91APP*-KY,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7781,昕力資*,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7819,精誠金融,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7839,達人網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7841,經貿聯網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7569,發條橘子,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7587,環球睿視,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7593,優思睿智科技,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7600,大麥網路,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7624,數位經濟,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,7673,方鼎資訊,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,,亞馬遜,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,,亞馬遜網路服務公司,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,,Google,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊系統建置服務,,國際商業機器股份有限公司,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,6183,關貿,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,7721,微程式,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,7722,LINEPAY,2026-04-29 13:26:26,2026-04-29 13:26:26
