位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,貨櫃航運,2603,長榮,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃航運,2607,榮運,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃航運,2609,陽明,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃航運,2615,萬海,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃航運,8367,建新國際,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃航運,,達飛海運集團,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃航運,,中遠海運集裝箱運輸有限公司,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃航運,,快桅,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃航運,,地中海航運公司,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,2601,益航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,2605,新興,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,2606,裕民,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,2612,中航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,2614,東森,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,2617,台航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,5608,四維航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,8367,建新國際,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,2637,慧洋-KY,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,2641,正德,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,,Angelicoussis Shipping Group,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,,中遠海運散貨運輸有限公司,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,,Golden Ocean Group,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,,Golden Union,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,散裝航運,,Star Bulk Carriers,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,2607,榮運,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,2608,嘉里大榮,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,2612,中航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,2636,台驊控股,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,2642,宅配通,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,9917,中保科,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,2643,捷迅,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,5609,中菲行,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,7716,昱臺國際,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,,德鐵信可,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,,洋基運通,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,,近畿日本鉄道,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,,德迅,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空貨運承攬,,優比速公司,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,1103,嘉泥,2026-04-29 13:26:04,2026-04-29 13:26:04
