位置,子分類,代號,名稱
上游,金控業/銀行業/保險業,2801,彰銀
上游,金控業/銀行業/保險業,2809,京城銀
上游,金控業/銀行業/保險業,2812,台中銀
上游,金控業/銀行業/保險業,2816,旺旺保
上游,金控業/銀行業/保險業,2820,華票
上游,金控業/銀行業/保險業,2832,台產
上游,金控業/銀行業/保險業,2834,臺企銀
上游,金控業/銀行業/保險業,2836,高雄銀
上游,金控業/銀行業/保險業,2838,聯邦銀
上游,金控業/銀行業/保險業,2845,遠東銀
上游,金控業/銀行業/保險業,2849,安泰銀
上游,金控業/銀行業/保險業,2850,新產
上游,金控業/銀行業/保險業,2851,中再保
上游,金控業/銀行業/保險業,2852,第一保
上游,金控業/銀行業/保險業,2867,三商壽
上游,金控業/銀行業/保險業,2880,華南金
上游,金控業/銀行業/保險業,2881,富邦金
上游,金控業/銀行業/保險業,2882,國泰金
上游,金控業/銀行業/保險業,2883,凱基金
上游,金控業/銀行業/保險業,2884,玉山金
上游,金控業/銀行業/保險業,2885,元大金
上游,金控業/銀行業/保險業,2886,兆豐金
上游,金控業/銀行業/保險業,2887,台新新光金
上游,金控業/銀行業/保險業,2888,新光金
上游,金控業/銀行業/保險業,2889,國票金
上游,金控業/銀行業/保險業,2890,永豐金
上游,金控業/銀行業/保險業,2891,中信金
上游,金控業/銀行業/保險業,2892,第一金
上游,金控業/銀行業/保險業,2897,王道銀行
上游,金控業/銀行業/保險業,5876,上海商銀
上游,金控業/銀行業/保險業,5880,合庫金
上游,金控業/銀行業/保險業,5878,台名
上游,金控業/銀行業/保險業,5859,遠壽
上游,金控業/銀行業/保險業,5863,瑞興銀
上游,金控業/銀行業/保險業,6028,公勝保經
上游,金控業/銀行業/保險業,6035,悠遊卡
上游,金控業/銀行業/保險業,6878,歐付寶
上游,證券業,2812,台中銀
上游,證券業,2834,臺企銀
上游,證券業,2838,聯邦銀
上游,證券業,2855,統一證
上游,證券業,2856,元富證券
上游,證券業,6005,群益證
上游,證券業,5864,致和證
上游,證券業,6015,宏遠證
上游,證券業,6016,康和證
上游,證券業,6020,大展證
上游,證券業,6021,美好證
上游,證券業,6026,福邦證
上游,證券業,6027,德信
上游,期貨業,6024,群益期
上游,期貨業,6023,元大期貨
上游,租賃業,1103,嘉泥
上游,租賃業,2812,台中銀
上游,租賃業,2834,臺企銀
上游,租賃業,5871,中租-KY
上游,租賃業,7590,怡和國際
