位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,製造商,1614,三洋電,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,2371,大同,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,4930,燦星網,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,6201,亞弘電,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,6225,天瀚,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,2929,淘帝-KY,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,4807,日成-KY,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,8429,金麗-KY,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,2916,滿心,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,8916,光隆,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,8941,關中,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,2924,宏太-KY,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,6629,泰金-KY,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,2938,床的世界,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,2940,歐都納,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,7401,格外農品,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,7412,生態綠,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,7449,元皓,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,7451,頂豪,2026-05-03 03:27:26,2026-05-03 03:27:26
上游,製造商,7542,宥盛,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,1220,台榮,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,1419,新紡,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,1528,恩德,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,1614,三洋電,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,1730,花仙子,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,1817,凱撒衛,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2371,大同,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2906,高林,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2908,特力,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2913,農林,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2915,潤泰全,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,3229,晟鈦,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,4930,燦星網,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,5434,崇越,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,8454,富邦媒,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2939,永邑-KY,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,4807,日成-KY,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,5906,台南-KY,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,1742,台蠟,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2230,泰茂,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2916,滿心,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2926,誠品生活,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2948,寶陞,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,3171,炎洲流通,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,4702,中美實,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,5301,寶得利,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,5902,德記,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,6228,全譜,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,6728,上洋,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,6968,萬達寵物,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7794,宏碁智新,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,8066,來思達,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,8433,弘帆,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,8941,關中,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2938,床的世界,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,2940,歐都納,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7831,捷博,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7401,格外農品,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7412,生態綠,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7451,頂豪,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7534,安博森,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7542,宥盛,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7545,台邦企業,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7593,優思睿智科技,2026-05-03 03:27:26,2026-05-03 03:27:26
中游,貿易商、代理商、經銷商,7649,正崴生物,2026-05-03 03:27:26,2026-05-03 03:27:26
下游,零售通路,1419,新紡,2026-05-03 03:27:26,2026-05-03 03:27:26
下游,零售通路,1532,勤美,2026-05-03 03:27:26,2026-05-03 03:27:26
下游,零售通路,1614,三洋電,2026-05-03 03:27:26,2026-05-03 03:27:26
下游,零售通路,2371,大同,2026-05-03 03:27:26,2026-05-03 03:27:26
下游,零售通路,2430,燦坤,2026-05-03 03:27:26,2026-05-03 03:27:26
下游,零售通路,2601,益航,2026-05-03 03:27:26,2026-05-03 03:27:26
下游,零售通路,2614,東森,2026-05-03 03:27:26,2026-05-03 03:27:26
