位置,子分類,代號,名稱
上游,文化印刷業,1907,永豐餘
上游,文化印刷業,6776,展碁國際
上游,文化印刷業,9929,秋雨
上游,文化印刷業,3284,太普高
上游,文化印刷業,8401,白紗科
上游,文化印刷業,8446,華研
上游,文化印刷業,8906,花王
上游,文化印刷業,8921,沈氏
上游,文化印刷業,9949,琉園
上游,文化印刷業,7606,瀚將
上游,環保潔能,2466,冠西電
上游,環保潔能,3703,欣陸
上游,環保潔能,5292,華懋
上游,環保潔能,6581,鋼聯
上游,環保潔能,6771,平和環保-創
上游,環保潔能,6776,展碁國際
上游,環保潔能,6923,中台
上游,環保潔能,6944,兆聯實業
上游,環保潔能,6951,青新-創
上游,環保潔能,6994,富威電力
上游,環保潔能,8341,日友
上游,環保潔能,8422,可寧衛*
上游,環保潔能,8473,山林水
上游,環保潔能,8476,台境*
上游,環保潔能,9930,中聯資源
上游,環保潔能,9955,佳龍
上游,環保潔能,6641,基士德-KY
上游,環保潔能,1785,光洋科
上游,環保潔能,3551,世禾
上游,環保潔能,3663,鑫科
上游,環保潔能,5205,中茂
上游,環保潔能,6624,萬年清
上游,環保潔能,6721,信實
上游,環保潔能,6803,崑鼎
上游,環保潔能,6894,衛司特
上游,環保潔能,6971,惠民實業
上游,環保潔能,7715,裕山
上游,環保潔能,8390,金益鼎
上游,環保潔能,8435,鉅邁
上游,環保潔能,8440,綠電
上游,環保潔能,8423,保綠-KY
上游,環保潔能,6723,傑智環境
上游,環保潔能,6911,群運
上游,環保潔能,6912,益鈞環科*
上游,環保潔能,6947,台鎔科技
上游,環保潔能,6977,聯純
上游,環保潔能,6990,華鉬
上游,環保潔能,7507,環拓科技
上游,環保潔能,7516,清淨海
上游,環保潔能,7578,利百景
上游,環保潔能,7820,立盈
上游,環保潔能,7846,德揚
上游,環保潔能,7857,合水先進
上游,環保潔能,7865,金聯成
上游,環保潔能,7619,李連資源
上游,環保潔能,7649,正崴生物
上游,環保潔能,7657,亞瑞仕
上游,其他電子產品,1614,三洋電
上游,其他電子產品,2059,川湖
上游,其他電子產品,2301,光寶科
上游,其他電子產品,2312,金寶
上游,其他電子產品,2354,鴻準
上游,其他電子產品,2359,所羅門
上游,其他電子產品,2360,致茂
上游,其他電子產品,2371,大同
上游,其他電子產品,2373,震旦行
上游,其他電子產品,2390,云辰
上游,其他電子產品,2404,漢唐
上游,其他電子產品,2414,精技
上游,其他電子產品,2415,錩新
上游,其他電子產品,2423,固緯
上游,其他電子產品,2433,互盛電
上游,其他電子產品,2459,敦吉
上游,其他電子產品,2477,美隆電
上游,其他電子產品,2482,連宇
上游,其他電子產品,2488,漢平
上游,其他電子產品,2497,怡利電
上游,其他電子產品,3002,歐格
上游,其他電子產品,3003,健和興
上游,其他電子產品,3038,全台
上游,其他電子產品,3040,遠見
上游,其他電子產品,3043,科風
上游,其他電子產品,3055,蔚華科
上游,其他電子產品,3311,閎暉
上游,其他電子產品,3679,新至陞
上游,其他電子產品,3712,永崴投控
上游,其他電子產品,4585,達明
上游,其他電子產品,4588,玖鼎電力
上游,其他電子產品,4764,雙鍵
上游,其他電子產品,5283,禾聯碩
上游,其他電子產品,6139,亞翔
上游,其他電子產品,6196,帆宣
上游,其他電子產品,6201,亞弘電
上游,其他電子產品,6215,和椿
上游,其他電子產品,6277,宏正
上游,其他電子產品,6409,旭隼
上游,其他電子產品,6689,伊雲谷
上游,其他電子產品,6691,洋基工程
上游,其他電子產品,6698,旭暉應材
上游,其他電子產品,6706,惠特
上游,其他電子產品,6743,安普新
上游,其他電子產品,6776,展碁國際
上游,其他電子產品,6830,汎銓
上游,其他電子產品,6944,兆聯實業
上游,其他電子產品,7631,聚賢研發-創
上游,其他電子產品,8021,尖點
上游,其他電子產品,8072,陞泰
上游,其他電子產品,8201,無敵
上游,其他電子產品,8374,羅昇
上游,其他電子產品,4935,茂林-KY
上游,其他電子產品,5225,東科-KY
上游,其他電子產品,3067,全域
上游,其他電子產品,3206,志豐
上游,其他電子產品,3219,倚強科
上游,其他電子產品,3289,宜特
上游,其他電子產品,3294,英濟
上游,其他電子產品,3303,岱稜
上游,其他電子產品,3402,漢科
上游,其他電子產品,3465,進泰電子
上游,其他電子產品,3508,位速
上游,其他電子產品,3551,世禾
上游,其他電子產品,3580,友威科
上游,其他電子產品,3587,閎康
上游,其他電子產品,3597,映興
上游,其他電子產品,3628,盈正
上游,其他電子產品,4577,達航科技
上游,其他電子產品,5345,馥鴻
上游,其他電子產品,5452,佶優
上游,其他電子產品,5536,聖暉*
上游,其他電子產品,6118,建達
上游,其他電子產品,6146,耕興
上游,其他電子產品,6154,順發
上游,其他電子產品,6187,萬潤
上游,其他電子產品,6538,倉和
上游,其他電子產品,6654,天正國際
上游,其他電子產品,6667,信紘科
上游,其他電子產品,6735,美達科技
上游,其他電子產品,6739,竹陞科技
上游,其他電子產品,6761,穩得
上游,其他電子產品,6840,東研信超
上游,其他電子產品,6855,數泓科
上游,其他電子產品,6877,鏵友益
上游,其他電子產品,6884,海柏特
上游,其他電子產品,6903,巨漢
上游,其他電子產品,7703,銳澤
上游,其他電子產品,7728,光焱科技
上游,其他電子產品,7792,安葆
上游,其他電子產品,8034,榮群
上游,其他電子產品,8047,星雲
上游,其他電子產品,8109,博大
上游,其他電子產品,2252,為昇科
上游,其他電子產品,2256,歐特明
上游,其他電子產品,3603,建祥國際
上游,其他電子產品,6648,斯其大
上游,其他電子產品,6673,和詮
上游,其他電子產品,6707,富基電通
上游,其他電子產品,6750,泰創工程
上游,其他電子產品,6819,眾智
上游,其他電子產品,6826,和淞
上游,其他電子產品,6849,奇鼎科技
